user_id,num_post,num_fake
100009071706394,1,0
100009265836359,1,0
100018696595231,1,0
100025356300510,2,0
100033512913717,1,0
100037889864430,1,0
100049881248183,1,0
100072757209450,1,0
100075051185217,1,0
100089533748926,1,0
61559044116345,1,0
61562290175753,1,0
61578603885900,2,0
61583220322557,1,0
photo,5,0
